Date,Commodities,Gov Bonds,International,Property,UK
18/10/2016,1055,219.8,110.7,197,257.7
19/10/2016,1088,220.3,111,197.2,256.7
20/10/2016,1111,219.4,111.6,198.6,258
21/10/2016,1115,220.5,111.5,198.8,258.9
22/10/2016,1115,220.5,111.5,198.8,258.9
23/10/2016,1115,220.5,111.5,198.8,258.9
24/10/2016,1110,221.3,112,198.2,258
25/10/2016,1096,219.7,112.8,198.8,257.5
26/10/2016,1117,219,111.1,198.4,255
27/10/2016,1087,217.4,111.5,195.5,255
28/10/2016,1084,216.6,111.4,193.9,256.2
29/10/2016,1084,216.6,111.4,193.9,256.2
30/10/2016,1084,216.6,111.4,193.9,256.2
31/10/2016,1091,217,111.5,194.1,256.9
01/11/2016,1110,216.8,110.8,195.4,256.9
02/11/2016,1130,217.9,109.2,191.8,252.9
03/11/2016,1101,217.6,107.8,188.2,252
04/11/2016,1100,217.7,106.3,186.2,246.9
05/11/2016,1100,217.7,106.3,186.2,246.9
06/11/2016,1100,217.7,106.3,186.2,246.9
07/11/2016,1081,218.4,108.7,188.3,250.1
08/11/2016,1062,217.8,109.1,189.5,250.8
09/11/2016,1083,216.2,108.8,187.8,250.3
10/11/2016,1075,214.9,109.3,187.5,256.8
11/11/2016,982,214.2,107.2,181.1,249.7
12/11/2016,982,214.2,107.2,181.1,249.7
13/11/2016,982,214.2,107.2,181.1,249.7
14/11/2016,918,212.1,108.3,182,249.6
15/11/2016,935.7,213.7,109.1,186.1,250.9
16/11/2016,963.9,213.5,108.9,184.1,249.9
17/11/2016,957.3,214.3,109.3,184,250.3
18/11/2016,935.2,212.8,110,183.6,250.3
19/11/2016,935.2,212.8,110,183.6,250.3
20/11/2016,935.2,212.8,110,183.6,250.3
21/11/2016,936.2,213,109.2,184.2,251.4
22/11/2016,942.8,214.7,110.2,183.4,253.1
23/11/2016,944.7,213.6,110,186.2,252.8
24/11/2016,901.6,212.7,109.6,184.4,252.8
25/11/2016,898.1,213.4,110.3,184.5,252.3
26/11/2016,898.1,213.4,110.3,184.5,252.3
27/11/2016,898.1,213.4,110.3,184.5,252.3
28/11/2016,907.1,214.2,110.5,186.1,251.2
29/11/2016,926.6,213.9,109.3,186,250.2
30/11/2016,929.1,214.9,110.3,188.2,254
01/12/2016,893.1,213,108.3,183.4,249.9
02/12/2016,891.3,213.1,107.9,181.7,247.6
03/12/2016,891.3,213.1,107.9,181.7,247.6
04/12/2016,891.3,213.1,107.9,181.7,247.6
05/12/2016,902.4,213.6,107.8,181.4,249.5
06/12/2016,902.2,214,108,182.3,251.8
07/12/2016,913.1,214.2,109.8,185.7,254.3
08/12/2016,920.6,213.9,111,187.7,255.5
09/12/2016,926.5,213,111.5,188.9,256.6
10/12/2016,926.5,213,111.5,188.9,256.6
11/12/2016,926.5,213,111.5,188.9,256.6
12/12/2016,897.3,211.9,111.3,187.7,256.2
13/12/2016,893.4,213,111.3,187.7,255.4
14/12/2016,910.5,213.8,111.4,188.6,256.8
15/12/2016,870.3,211.7,112.3,186.3,256.5
16/12/2016,834.8,212.9,113.1,186.6,259.4
17/12/2016,834.8,212.9,113.1,186.6,259.4
18/12/2016,834.8,212.9,113.1,186.6,259.4
19/12/2016,840.7,213.1,113.3,188.7,259.1
20/12/2016,852.2,213.7,114,191.1,259.1
21/12/2016,855.6,214,113.5,191,259.2
22/12/2016,855.5,214.8,113.7,189.9,259.5
23/12/2016,863.2,215.6,114.3,191.3,260.7
24/12/2016,863.2,215.6,114.3,191.3,260.7
25/12/2016,863.2,215.6,114.3,191.3,260.7
26/12/2016,863.2,215.6,114.3,191.3,260.7
27/12/2016,863.2,215.6,114.3,191.3,260.7
28/12/2016,880.9,216.4,114.7,191.8,261.7
29/12/2016,917.9,218,114.3,191.2,261.9
30/12/2016,969.5,218.1,113.9,192.6,263.4
31/12/2016,969.5,218.1,113.9,192.6,263.4
01/01/2017,969.5,218.1,113.9,192.6,263.4
02/01/2017,969.5,218.1,113.9,192.6,263.4
03/01/2017,936.6,216,114.5,194.8,265.9
04/01/2017,975.3,215.9,115,194.8,264.6
05/01/2017,985.2,214.8,115.4,196.8,265.5
06/01/2017,1030,215.4,115.4,197.3,265.2
07/01/2017,1030,215.4,115.4,197.3,265.2
08/01/2017,1030,215.4,115.4,197.3,265.2
09/01/2017,1015,215.2,117.1,199.8,266.3
10/01/2017,1022,215.4,116.9,199.4,268
11/01/2017,1031,215.1,117.5,198.4,268.5
12/01/2017,1027,215.9,116.1,195.4,268.5
13/01/2017,1030,215.2,117.8,197.5,269.3
14/01/2017,1030,215.2,117.8,197.5,269.3
15/01/2017,1030,215.2,117.8,197.5,269.3
16/01/2017,1049,215.5,118.2,198.7,269.8
17/01/2017,1049,216.5,115,196.3,268.6
18/01/2017,1048,215.6,115.7,196.6,266.4
19/01/2017,1029,214.6,115.8,195.2,266
20/01/2017,1026,213.5,116,194.2,265.6
21/01/2017,1026,213.5,116,194.2,265.6
22/01/2017,1026,213.5,116,194.2,265.6
23/01/2017,1033,213.9,114.5,193.1,264.3
24/01/2017,1052,214.4,114.5,194,264
25/01/2017,1044,214.2,114.6,191.9,264.6
26/01/2017,1022,212.4,114.9,191.5,264.8
27/01/2017,1006,212.6,114.8,191.9,264.1
28/01/2017,1006,212.6,114.8,191.9,264.1
29/01/2017,1006,212.6,114.8,191.9,264.1
30/01/2017,1017,213,114.4,190.7,263.3
31/01/2017,1023,213.5,114.4,191.3,265.5
01/02/2017,1038,213.8,113.7,190.1,265
02/02/2017,1050,213.5,114.5,188.2,264.6
03/02/2017,1072,214,115.6,192.1,265.4
04/02/2017,1072,214,115.6,192.1,265.4
05/02/2017,1072,214,115.6,192.1,265.4
06/02/2017,1085,215.2,115.8,193.1,266.1
07/02/2017,1126,215.4,116.3,194.4,267
08/02/2017,1123,216.7,114.8,192.9,266.1
09/02/2017,1126,217,115.2,193.5,266.8
10/02/2017,1113,216.8,116.5,195.1,268.5
11/02/2017,1113,216.8,116.5,195.1,268.5
12/02/2017,1113,216.8,116.5,195.1,268.5
13/02/2017,1121,216.1,116.7,194.7,269
14/02/2017,1119,215.7,117,195.8,269.8
15/02/2017,1117,215.7,117.9,195.9,270.6
16/02/2017,1111,216,117.8,194.6,270.4
17/02/2017,1125,217.2,118.2,196.6,271
18/02/2017,1125,217.2,118.2,196.6,271
19/02/2017,1125,217.2,118.2,196.6,271
20/02/2017,1103,217,118.1,196.1,270.8
21/02/2017,1103,216.6,118.8,196.8,270.9
22/02/2017,1095,217.8,118.5,198.2,270.3
23/02/2017,1089,217.7,118.6,197.7,271.6
24/02/2017,1089,219.1,117.8,197.3,268.8
25/02/2017,1089,219.1,117.8,197.3,268.8
26/02/2017,1089,219.1,117.8,197.3,268.8
27/02/2017,1079,219.9,118.9,199.4,270.1
28/02/2017,1025,219.9,118.7,199.6,272
01/03/2017,1030,220.1,120.7,200.7,274.8
02/03/2017,1040,219.5,121.3,200.3,274.6
03/03/2017,999.8,219.4,120.9,200.1,274
04/03/2017,999.8,219.4,120.9,200.1,274
05/03/2017,999.8,219.4,120.9,200.1,274
06/03/2017,1008,219,120.8,199.2,273.8
07/03/2017,991.8,219.4,121.4,199.8,274
08/03/2017,986.6,219.5,121.5,199.4,272.8
09/03/2017,982.9,219.4,121,197.1,271.8
10/03/2017,974.8,218.7,122,195.4,274.1
11/03/2017,974.8,218.7,122,195.4,274.1
12/03/2017,974.8,218.7,122,195.4,274.1
13/03/2017,1004,218.7,121.4,194.2,274.6
14/03/2017,1019,218.4,121.8,195.3,274.9
15/03/2017,991.6,219,121.5,194.4,274.5
16/03/2017,1043,219,121.2,196.6,277.2
17/03/2017,1036,218.5,121.1,195.9,277
18/03/2017,1036,218.5,121.1,195.9,277
19/03/2017,1036,218.5,121.1,195.9,277
20/03/2017,1032,218.5,121.1,196.2,276.8
21/03/2017,1038,218.3,120,194.8,277
22/03/2017,1052,219.5,119,194.2,272.9
23/03/2017,1049,220,118.7,193.7,273.8
24/03/2017,1041,219.5,119.4,194.7,273.7
25/03/2017,1041,219.5,119.4,194.7,273.7
26/03/2017,1041,219.5,119.4,194.7,273.7
27/03/2017,1042,220.2,117.4,192.8,272.5
28/03/2017,1046,220.2,118.5,192.8,272.6
29/03/2017,1035,220,120.2,195.2,273.8
30/03/2017,1039,221.1,119.5,195,274.9
31/03/2017,1023,221.5,119.7,194.8,275.3
01/04/2017,1023,221.5,119.7,194.8,275.3
02/04/2017,1023,221.5,119.7,194.8,275.3
03/04/2017,1024,221.4,119.2,195,275.3
04/04/2017,1049,223,119.5,196.3,273.6
05/04/2017,1056,222.1,119.7,196.2,274.1
06/04/2017,1060,221.5,119.1,196.9,275.3
07/04/2017,1071,222,119.6,198.4,274.4
08/04/2017,1071,222,119.6,198.4,274.4
09/04/2017,1071,222,119.6,198.4,274.4
10/04/2017,1068,221.6,119.7,198.5,275.3
11/04/2017,1074,222.1,119.2,199.5,277.4
12/04/2017,1091,222.5,118.7,199.7,276.8
13/04/2017,1101,223.1,118.4,199.3,274.9
14/04/2017,1101,223.1,118.4,199.3,274.9
15/04/2017,1101,223.1,118.4,199.3,274.9
16/04/2017,1101,223.1,118.4,199.3,274.9
17/04/2017,1101,223.1,118.4,199.3,274.9
18/04/2017,1073,223.1,116.3,198.5,271.9
19/04/2017,1053,223.2,115.6,196,270
20/04/2017,1028,222.5,115.6,196.3,268.6
21/04/2017,1033,223.1,116.2,196.2,269.3
22/04/2017,1033,223.1,116.2,196.2,269.3
23/04/2017,1033,223.1,116.2,196.2,269.3
24/04/2017,1029,221.8,117.8,196.5,273.5
25/04/2017,1010,221.8,118.1,194.9,275
26/04/2017,973.7,221.6,118.2,195.3,274.5
27/04/2017,973.2,221.7,117.7,193.1,274
28/04/2017,952,221.1,117.2,191.9,274.8
29/04/2017,952,221.1,117.2,191.9,274.8
30/04/2017,952,221.1,117.2,191.9,274.8
01/05/2017,952,221.1,117.2,191.9,274.8
02/05/2017,951.6,221.1,117.5,192.3,275.5
03/05/2017,949.3,221.6,117.6,192,273.7
04/05/2017,942.2,221,117.7,191,275
05/05/2017,918.4,220.3,117.7,189.5,274.2
06/05/2017,918.4,220.3,117.7,189.5,274.2
07/05/2017,918.4,220.3,117.7,189.5,274.2
08/05/2017,929.6,220.4,118.2,190.9,276.2
09/05/2017,935.8,218.9,118.3,190.5,277.7
10/05/2017,935.5,219.8,117.9,189.5,278.3
11/05/2017,950.2,219.8,118.2,191.2,279.3
12/05/2017,974.3,220.4,118.4,190.9,279.7
13/05/2017,974.3,220.4,118.4,190.9,279.7
14/05/2017,974.3,220.4,118.4,190.9,279.7
15/05/2017,984.7,220.8,118.7,190.2,280.9
16/05/2017,983.4,220,119.3,190.7,282.5
17/05/2017,993.4,221.2,117.9,189,283.3
18/05/2017,995.7,222.7,116,188.1,279.5
19/05/2017,982.7,221.9,117.2,189.6,282
20/05/2017,982.7,221.9,117.2,189.6,282
21/05/2017,982.7,221.9,117.2,189.6,282
22/05/2017,993.8,221.7,118,190.6,283.5
23/05/2017,1001,222,118.3,191.3,283.9
24/05/2017,976.3,222.4,118.7,191.5,284
25/05/2017,980,222.9,119.4,192.7,285.9
26/05/2017,986.5,223.4,120.7,194.5,284.6
27/05/2017,986.5,223.4,120.7,194.5,284.6
28/05/2017,986.5,223.4,120.7,194.5,284.6
29/05/2017,986.5,223.4,120.7,194.5,284.6
30/05/2017,986.5,223.2,119.9,193.2,284.2
31/05/2017,985.4,223.5,119.9,193.6,287.1
01/06/2017,989.6,222.3,119.9,194,287.1
02/06/2017,988.6,222.2,121.1,195,286.3
03/06/2017,988.6,222.2,121.1,195,286.3
04/06/2017,988.6,222.2,121.1,195,286.3
05/06/2017,994.9,222.1,120.6,195.5,284.6
06/06/2017,995.5,223,120.9,195.4,285.4
07/06/2017,1036,223.4,120.5,195.2,284.1
08/06/2017,1022,222.7,120.2,194.9,282.8
09/06/2017,1025,222.9,122.4,196.9,283.1
10/06/2017,1025,222.9,122.4,196.9,283.1
11/06/2017,1025,222.9,122.4,196.9,283.1
12/06/2017,1015,223.1,122.4,198.5,284.2
13/06/2017,1010,221.9,122.5,199.9,284.3
14/06/2017,1016,222.6,122.4,200.3,285.5
15/06/2017,981,223.4,121.4,199.4,280.8
16/06/2017,973.4,221.6,121.4,200,282.8
17/06/2017,973.4,221.6,121.4,200,282.8
18/06/2017,973.4,221.6,121.4,200,282.8
19/06/2017,969.7,222.6,122.4,199.7,284.1
20/06/2017,972.7,222.7,123.6,200.8,285.1
21/06/2017,965.8,223.3,122.5,199.7,282.2
22/06/2017,979.9,223.3,122.7,199.1,281.3
23/06/2017,986.7,222.8,122.2,198.4,280.7
24/06/2017,986.7,222.8,122.2,198.4,280.7
25/06/2017,986.7,222.8,122.2,198.4,280.7
26/06/2017,996.7,223.2,123,198.8,283.1
27/06/2017,990.3,222.6,122.1,199.1,281.8
28/06/2017,974.8,220.9,120.4,196.9,281.3
29/06/2017,967.7,219.4,120,195.3,280.3
30/06/2017,944.8,218.7,119.9,193.4,280.7
01/07/2017,944.8,218.7,119.9,193.4,280.7
02/07/2017,944.8,218.7,119.9,193.4,280.7
03/07/2017,944.9,218,120.2,193,279.4
04/07/2017,939.9,218.4,120.2,194.6,278.9
05/07/2017,926,218,120.1,194.5,279
06/07/2017,934.9,217.3,119.6,192.5,277.8
07/07/2017,928.3,217.1,120.1,190.8,278
08/07/2017,928.3,217.1,120.1,190.8,278
09/07/2017,928.3,217.1,120.1,190.8,278
10/07/2017,916.3,217.6,120.5,192,278.8
11/07/2017,929.3,217.9,120.6,190,277.1
12/07/2017,939.8,217.8,121.6,190.5,279.6
13/07/2017,938.5,218.7,121.3,191.9,280.8
14/07/2017,921.3,217.9,120.7,191.7,280.1
15/07/2017,921.3,217.9,120.7,191.7,280.1
16/07/2017,921.3,217.9,120.7,191.7,280.1
17/07/2017,926.7,218,120.9,191.9,281
18/07/2017,939.9,218.9,121.3,193.9,280.6
19/07/2017,936.9,219.2,121.9,193.5,280.3
20/07/2017,943.6,219.4,122.8,196.1,283.4
21/07/2017,947.7,219.7,122.1,195,283.6
22/07/2017,947.7,219.7,122.1,195,283.6
23/07/2017,947.7,219.7,122.1,195,283.6
24/07/2017,947,220.1,121.7,194.6,280.1
25/07/2017,939.7,219.8,121.8,194.5,281.8
26/07/2017,939.7,219,122,194.1,283.1
27/07/2017,955.8,219.6,121.6,194.5,283.1
28/07/2017,944.9,219.1,121.2,195.1,280.9
29/07/2017,944.9,219.1,121.2,195.1,280.9
30/07/2017,944.9,219.1,121.2,195.1,280.9
31/07/2017,953.4,219.5,121.2,194.4,282.4
01/08/2017,942.8,219.3,120.5,193.6,283.4
02/08/2017,939.3,219.3,120.7,194,281.4
03/08/2017,938.1,218.8,121.4,193.6,282.5
04/08/2017,945.3,220.4,122.1,194.7,284.5
05/08/2017,945.3,220.4,122.1,194.7,284.5
06/08/2017,945.3,220.4,122.1,194.7,284.5
07/08/2017,934.4,220.2,122.5,195.7,285.7
08/08/2017,937.7,220.8,122.9,196,286
09/08/2017,940.5,221.5,122.3,196,284.4
10/08/2017,955,221.8,121.7,195.2,283.2
11/08/2017,971.3,222.5,121.3,194.3,278.9
12/08/2017,971.3,222.5,121.3,194.3,278.9
13/08/2017,971.3,222.5,121.3,194.3,278.9
14/08/2017,964,221.8,122.1,194.4,281.1
15/08/2017,963.1,221.8,123.2,197.1,282.3
16/08/2017,951.1,221,123.6,197,284
17/08/2017,970.4,221.3,122.9,197.6,283.4
18/08/2017,968,221.7,121.7,196.4,280
19/08/2017,968,221.7,121.7,196.4,280
20/08/2017,968,221.7,121.7,196.4,280
21/08/2017,964.1,222.2,121.5,195.2,280.5
22/08/2017,975.5,222.2,122.9,197.7,281.9
23/08/2017,973.8,221.9,123.5,197.4,282.8
24/08/2017,978.8,222.4,123.2,198.1,283.5
25/08/2017,983,222.3,123.5,197.2,284.2
26/08/2017,983,222.3,123.5,197.2,284.2
27/08/2017,983,222.3,123.5,197.2,284.2
28/08/2017,983,222.3,123.5,197.2,284.2
29/08/2017,1014,223.7,121.9,195.2,280
30/08/2017,1019,223.4,122.6,195.9,281.7
31/08/2017,1011,223.1,123.8,197.4,284.9
01/09/2017,1027,222.7,123.3,197.4,286.4
02/09/2017,1027,222.7,123.3,197.4,286.4
03/09/2017,1027,222.7,123.3,197.4,286.4
04/09/2017,1030,222.5,123.3,197.4,284
05/09/2017,1032,222.5,122.7,197.3,283.3
06/09/2017,1040,223.5,121.9,195.5,280.5
07/09/2017,1034,223.5,122.1,195.9,284.5
08/09/2017,1049,224.6,121.1,196.1,281.8
09/09/2017,1049,224.6,121.1,196.1,281.8
10/09/2017,1049,224.6,121.1,196.1,281.8
11/09/2017,1030,223.6,122,196.3,283.8
12/09/2017,999.4,222.5,121.9,195.5,282.9
13/09/2017,1006,221.3,121.9,194.5,282.6
14/09/2017,992,220.9,120.7,194.1,282.7
15/09/2017,972.7,217.7,118.8,190.4,276.3
16/09/2017,972.7,217.7,118.8,190.4,276.3
17/09/2017,972.7,217.7,118.8,190.4,276.3
18/09/2017,965,217.9,119.5,191.4,278
19/09/2017,954.6,218,120.2,191,279
20/09/2017,957.2,217.7,119.9,189.9,279.2
21/09/2017,940.1,216.8,119.9,189.4,278.9
22/09/2017,934.4,217.2,119.9,188.5,279
23/09/2017,934.4,217.2,119.9,188.5,279
24/09/2017,934.4,217.2,119.9,188.5,279
25/09/2017,946.1,217.6,119.6,188.3,280.1
26/09/2017,961.6,218.2,120.3,189.6,279.7
27/09/2017,946.7,216.9,120.6,189.4,280.1
28/09/2017,933.2,216.5,120.4,188.2,279.8
29/09/2017,943.9,217.5,121.3,190,284.5
30/09/2017,943.9,217.5,121.3,190,284.5
01/10/2017,943.9,217.5,121.3,190,284.5
02/10/2017,942.6,217.9,122.5,191,285.8
03/10/2017,948,217.3,123,191.9,285.6
04/10/2017,953.8,218,123,191.8,286
05/10/2017,965.5,217.4,124.5,193.4,286.8
06/10/2017,971.1,216.4,125.4,195.4,288.4
07/10/2017,971.1,216.4,125.4,195.4,288.4
08/10/2017,971.1,216.4,125.4,195.4,288.4
09/10/2017,972.1,216.9,124.4,193.9,287.8
10/10/2017,974.7,216.8,124.5,194,288.4
11/10/2017,971.9,216.6,124.6,194.4,288.7
12/10/2017,983,217,125.2,195.6,289.5
13/10/2017,977.6,216.8,123.9,194.5,289.3
14/10/2017,977.6,216.8,123.9,194.5,289.3
15/10/2017,977.6,216.8,123.9,194.5,289.3
16/10/2017,978.3,217.4,124.6,194.9,289.3
17/10/2017,966.8,218.8,125.3,194.9,289.3
18/10/2017,964.4,218.4,125.6,194.9,289.3
19/10/2017,961.5,219,125.1,196.5,288.1
20/10/2017,962.3,218.1,125.8,195.7,289.3
21/10/2017,962.3,218.1,125.8,195.7,289.3
22/10/2017,962.3,218.1,125.8,195.7,289.3
23/10/2017,954.2,218,125.6,194.3,289
24/10/2017,948.7,217.7,125.7,193.8,288.5
25/10/2017,932.3,216.8,124.5,191.6,288.3
26/10/2017,928,216.6,125,191.9,287.3
27/10/2017,923.5,217.5,126,192.5,288.1
28/10/2017,923.5,217.5,126,192.5,288.1
29/10/2017,923.5,217.5,126,192.5,288.1
30/10/2017,926.9,217.7,125.9,191.8,287.7
31/10/2017,932.1,218.1,125.2,191.6,289.6
01/11/2017,922.4,217.9,125.6,190.8,290.3
02/11/2017,926.1,217.8,126.7,193.7,288.6
03/11/2017,925.7,219.1,127.2,195.4,290.6
04/11/2017,925.7,219.1,127.2,195.4,290.6
05/11/2017,925.7,219.1,127.2,195.4,290.6
06/11/2017,921.5,219.4,127.1,194.5,290.5
07/11/2017,930.7,220.1,127.2,195.3,290
08/11/2017,927.9,220.8,127.4,197,288.6
09/11/2017,934.1,219.9,126.9,197.7,288.3
10/11/2017,929.3,218.7,125.8,197.1,286.7
11/11/2017,929.3,218.7,125.8,197.1,286.7
12/11/2017,929.3,218.7,125.8,197.1,286.7
13/11/2017,925.1,218.8,126.5,198,285.6
14/11/2017,922.5,218.2,126.2,198.2,285.1
15/11/2017,919.1,219.2,125,196.7,283.2
16/11/2017,921.1,218.6,125.6,195.6,284
17/11/2017,923.2,218.5,125.94,196.6,285
18/11/2017,923.2,218.5,125.94,196.6,285
19/11/2017,923.2,218.5,125.94,196.6,285
20/11/2017,927.3,218.8,125.4,195.7,284.6
21/11/2017,920.7,220.3,126.2,195.7,285.1
22/11/2017,928.2,219.4,126.3,196.3,286.6
23/11/2017,935.1,219.9,126.1,195.7,285.7
24/11/2017,936.4,219.8,125.9,196,285.9
25/11/2017,936.4,219.8,125.9,196,285.9
26/11/2017,936.4,219.8,125.9,196,285.9
27/11/2017,932.6,220.1,125.8,195.8,286.3
28/11/2017,936.4,219.8,126.6,195.6,286.2
29/11/2017,922.7,218.7,126,193.4,286.2
30/11/2017,899.2,217.7,125.2,193.1,287.5
01/12/2017,894.2,219.3,125.6,192.6,283.8
02/12/2017,894.2,219.3,125.6,192.6,283.8
03/12/2017,894.2,219.3,125.6,192.6,283.8
04/12/2017,893.7,219.4,125.6,193,283.6
05/12/2017,894.8,219.6,125.5,194,283.7
06/12/2017,883.9,220.1,125.5,193.5,284.7
07/12/2017,876.1,219.9,125.2,193.7,284
08/12/2017,866.7,218.3,125.9,192.3,283.5
09/12/2017,866.7,218.3,125.9,192.3,283.5
10/12/2017,866.7,218.3,125.9,192.3,283.5
11/12/2017,879.7,220.4,126.9,194.3,286.2
12/12/2017,876.1,220.3,127,194.9,287.6
13/12/2017,868,220.1,127.1,195.9,288.7
14/12/2017,888.3,220.8,126.9,195.3,287.8
15/12/2017,889.4,222.3,127.2,195.5,287.1
16/12/2017,889.4,222.3,127.2,195.5,287.1
17/12/2017,889.4,222.3,127.2,195.5,287.1
18/12/2017,891.2,222.5,127.8,197.3,289.9
19/12/2017,902.4,222.1,128.1,198.1,290.9
20/12/2017,901.1,220,127.5,195.3,290.9
21/12/2017,913.8,219.4,128,193.9,291.2
22/12/2017,920.4,220.1,127.8,193.4,293.2
23/12/2017,920.4,220.1,127.8,193.4,293.2
24/12/2017,920.4,220.1,127.8,193.4,293.2
25/12/2017,920.4,220.1,127.8,193.4,293.2
26/12/2017,920.4,220.1,127.8,193.4,293.2
27/12/2017,936.1,220.5,127.8,194.8,293.3
28/12/2017,937.4,221.3,127.7,195.5,294.5
29/12/2017,934.5,221.7,127.4,195.1,296.4
30/12/2017,934.5,221.7,127.4,195.1,296.4
31/12/2017,934.5,221.7,127.4,195.1,296.4
01/01/2018,934.5,221.7,127.4,195.1,296.4
02/01/2018,937.7,220,127.2,194.7,296.8
03/01/2018,947.9,220.6,127.9,194.4,295.3
04/01/2018,938.5,220.6,129.1,194.8,296.3
05/01/2018,942.9,220.8,129.4,193.5,298.2
06/01/2018,942.9,220.8,129.4,193.5,298.2
07/01/2018,942.9,220.8,129.4,193.5,298.2
08/01/2018,942.3,221.2,129.7,194.1,298.1
09/01/2018,936.1,220.9,130.4,195,298.1
10/01/2018,922.8,219.8,130.2,193.4,298.1
11/01/2018,929,220.4,130.5,193.1,300.6
12/01/2018,920.7,219.4,130.1,190.5,299.8
13/01/2018,920.7,219.4,130.1,190.5,299.8
14/01/2018,920.7,219.4,130.1,190.5,299.8
15/01/2018,937.6,219.9,129.7,188.5,299.8
16/01/2018,946.9,220,130.7,189.2,298.9
17/01/2018,946.6,220.1,129.4,188.7,298.4
18/01/2018,927.9,219.5,129.4,188.1,296.9
19/01/2018,915.8,219.3,129.8,187.4,297.5
20/01/2018,915.8,219.3,129.8,187.4,297.5
21/01/2018,915.8,219.3,129.8,187.4,297.5
22/01/2018,918,218.9,129.6,187.6,297.9
23/01/2018,910.7,219.4,129.7,188.7,297.7
24/01/2018,914.2,218.6,128.6,188.3,296.7
25/01/2018,925.2,218.1,127.4,186.4,294.9
26/01/2018,912,218.3,128.8,186.3,295.2
27/01/2018,912,218.3,128.8,186.3,295.2
28/01/2018,912,218.3,128.8,186.3,295.2
29/01/2018,920.2,218,130.2,188,296.6
30/01/2018,898.4,218,128.1,185.6,293.9
31/01/2018,887.3,217.9,128,184.5,293.7
01/02/2018,883.2,216.3,127.4,185.1,291.9
02/02/2018,884.3,216.1,126.6,181.7,288.1
03/02/2018,884.3,216.1,126.6,181.7,288.1
04/02/2018,884.3,216.1,126.6,181.7,288.1
05/02/2018,869.2,216.2,125.6,181.1,283.6
06/02/2018,857,217.7,123.1,176.5,276.4
07/02/2018,840.4,216.5,123.9,178.4,278.7
08/02/2018,823.1,216.3,121.8,176.3,279.1
09/02/2018,832.6,216.6,121.4,174.7,275.3
10/02/2018,832.6,216.6,121.4,174.7,275.3
11/02/2018,832.6,216.6,121.4,174.7,275.3
12/02/2018,819.1,215.6,122.2,177.3,277.3
13/02/2018,839.9,215.7,122,176.7,277.9
14/02/2018,840.9,215.5,122.9,178.2,279.1
15/02/2018,866.5,213.6,123.5,175.6,281.2
16/02/2018,863.1,215.4,124.4,177.3,283.4
17/02/2018,863.1,215.4,124.4,177.3,283.4
18/02/2018,863.1,215.4,124.4,177.3,283.4
19/02/2018,851.1,215.8,125.2,178.9,282.5
20/02/2018,847.9,215.7,124.6,178.6,280.8
21/02/2018,830.8,216.8,125.1,178.3,281
22/02/2018,827.4,216.5,124.5,176.2,280.5
23/02/2018,821.2,217.1,124.6,177.6,281.7
24/02/2018,821.2,217.1,124.6,177.6,281.7
25/02/2018,821.2,217.1,124.6,177.6,281.7
26/02/2018,825.2,217.2,126.4,178.8,283.1
27/02/2018,832.2,217.2,127.4,179.9,283.2
28/02/2018,814.1,217.3,127.3,177.8,283.9
01/03/2018,813.9,218.7,125.5,178.7,280.8
02/03/2018,818.6,218.7,123.6,178.5,277.2
03/03/2018,818.6,218.7,123.6,178.5,277.2
04/03/2018,818.6,218.7,123.6,178.5,277.2
05/03/2018,814.9,218.1,123.7,177.6,276.5
06/03/2018,819.2,216.1,125.1,178.2,280.2
07/03/2018,829.3,217.7,124.5,178.7,278.8
08/03/2018,817.2,217.5,125.6,180.4,280.2
09/03/2018,816.6,217.4,126.5,181.1,281.5
10/03/2018,816.6,217.4,126.5,181.1,281.5
11/03/2018,816.6,217.4,126.5,181.1,281.5
12/03/2018,813,217.4,127.4,181.6,282.9
13/03/2018,814.2,217.7,126.9,181.6,281.3
14/03/2018,814.7,218.2,126.1,180.5,280.2
15/03/2018,815.7,219.7,125.6,181.2,279.2
16/03/2018,804.6,219.9,126.4,180.7,279.5
17/03/2018,804.6,219.9,126.4,180.7,279.5
18/03/2018,804.6,219.9,126.4,180.7,279.5
19/03/2018,799.3,219.1,123.8,180.1,276.9
20/03/2018,800.8,220.2,123.9,180,277.2
21/03/2018,794.1,218.7,123.3,178.7,276.7
22/03/2018,801.1,220.2,121.7,176.1,273.5
23/03/2018,795.5,220.1,119.9,176.1,271
24/03/2018,795.5,220.1,119.9,176.1,271
25/03/2018,795.5,220.1,119.9,176.1,271
26/03/2018,812,220.2,119.1,173.8,272.4
27/03/2018,819.9,220.8,120.8,176,274.2
28/03/2018,805.7,221.5,119.5,175.2,274.9
29/03/2018,797,221.6,120,179.1,277.8
30/03/2018,797,221.6,120,179.1,277.8
31/03/2018,797,221.6,120,179.1,277.8
01/04/2018,797,221.6,120,179.1,277.8
02/04/2018,797,221.6,120,179.1,277.8
03/04/2018,816.7,222,119.4,178,276.9
04/04/2018,804.8,221.7,118.7,178,274.6
05/04/2018,801,220,121.8,180.4,279.9
06/04/2018,804.7,219.9,121.1,180.1,280.5
07/04/2018,804.7,219.9,121.1,180.1,280.5
08/04/2018,804.7,219.9,121.1,180.1,280.5
09/04/2018,801.7,220.2,119.9,179.5,279.9
10/04/2018,801.2,219.9,120.3,179.2,282.3
11/04/2018,806.5,220.5,120.4,178.2,282.9
