Date,Commodities,Gov Bonds,International,Property,UK
24/02/2012,0.996204934,1.006169377,0.999677835,1.006475486,1.002768549
25/02/2012,1,1,1,1,1
26/02/2012,1,1,1,1,1
27/02/2012,0.975238095,1.004459309,0.992910087,0.988051471,0.989508559
28/02/2012,1.007161458,1.002219756,1.010386238,1.013023256,1.013392857
29/02/2012,1.012928248,0.996124031,0.998715066,0.991735537,1.001101322
01/03/2012,0.970644544,0.994441356,0.995014474,0.992592593,0.99779978
02/03/2012,1.005259698,0.999441029,1.005172135,1.008395522,0.996141125
03/03/2012,1,1,1,1,1
04/03/2012,1,1,1,1,1
05/03/2012,0.983649444,1.005592841,0.994372086,1.000925069,0.993359159
06/03/2012,0.978723404,0.998331479,0.98771022,0.99168207,0.98718663
07/03/2012,0.989809783,1.002228412,1.000818599,1,0.998306998
08/03/2012,1.010295127,0.997220678,1.009160805,1.012115564,1.02035048
09/03/2012,1.005434783,1.000557414,1.009563949,0.997237569,0.992797784
10/03/2012,1,1,1,1,1
11/03/2012,1,1,1,1,1
12/03/2012,1.008783784,1.002785515,1.003050739,1.008310249,1.00390625
13/03/2012,0.997320831,1,1.004001921,1.010989011,1.011117287
14/03/2012,0.985224983,0.987222222,1.008928571,1.007246377,1.006597031
15/03/2012,0.974096796,0.990996061,0.999683944,0.998201439,0.994538504
16/03/2012,0.99650105,0.995457127,0.997944989,0.996396396,1.004393191
17/03/2012,1,1,1,1,1
18/03/2012,1,1,1,1,1
19/03/2012,0.985252809,1.003422704,0.99904958,0.994575045,0.996719519
20/03/2012,0.987883108,0.998294486,0.996987474,0.998181818,0.990674712
21/03/2012,1.002886003,1.001138952,0.996660305,0.998178506,1.00166113
22/03/2012,0.990647482,1.005688282,0.995213021,0.993613139,0.990602543
23/03/2012,0.984023239,1.003393665,0.997434664,0.990817264,0.99609375
24/03/2012,1,1,1,1,1
25/03/2012,1,1,1,1,1
26/03/2012,1.014760148,0.997181511,1.003536409,1.003707136,1.010084034
27/03/2012,1.014545455,1.001695873,1.007208073,1.011080332,1.006655574
28/03/2012,0.986379928,1.001693002,1.000318066,1,0.992286501
29/03/2012,0.989098837,1.003943662,0.987758347,0.996347032,0.989450305
30/03/2012,0.999265246,0.999438833,1.00112667,0.992667278,1.003367003
31/03/2012,1,1,1,1,1
01/04/2012,1,1,1,1,1
02/04/2012,1.002205882,0.996631106,0.999196141,1.000923361,0.997203579
03/04/2012,1.012472487,1.002253521,1.007562349,1.006457565,1.010095345
04/04/2012,0.968115942,1.002810568,0.990737783,0.989917507,0.9905608
05/04/2012,0.979041916,1.002242152,0.995486783,1.001851852,0.985986547
06/04/2012,1,1,1,1,1
07/04/2012,1,1,1,1,1
08/04/2012,1,1,1,1,1
09/04/2012,1,1,1,1,1
10/04/2012,1.001529052,1.004474273,0.98882772,0.992606285,0.990903923
11/04/2012,1.009160305,1.002227171,0.989356476,0.989757914,0.994262765
12/04/2012,0.994704992,0.996666667,1.004468719,1,1.001154068
13/04/2012,1.028136882,1.002787068,1.001153403,1.01505174,1.011527378
14/04/2012,1,1,1,1,1
15/04/2012,1,1,1,1,1
16/04/2012,0.986686391,1.000555864,1.000329164,0.997219648,0.996581197
17/04/2012,0.985757121,0.995555556,1.000164528,1.001858736,1.004002287
18/04/2012,1.009885932,0.998325893,1.001316006,1.00742115,1.006264237
19/04/2012,0.99246988,0.997764114,0.994085757,0.994475138,1.013016412
20/04/2012,0.996965099,0.996638655,0.996198975,0.997222222,0.989944134
21/04/2012,1,1,1,1,1
22/04/2012,1,1,1,1,1
23/04/2012,0.98021309,1.003372681,0.983742535,0.993500464,0.985327314
24/04/2012,0.983695652,0.998319328,1.002866779,1.001869159,1.001718213
25/04/2012,1.010260458,1.004489338,1.014124769,1.019589552,1.007432819
26/04/2012,1.00859375,1.000558659,0.99767866,0.996340348,1
27/04/2012,1.00232378,0.999441653,1.003323916,1,1.00737798
28/04/2012,1,1,1,1,1
29/04/2012,1,1,1,1,1
30/04/2012,1.007727975,0.998324022,0.998012258,1.004591368,1.005633803
01/05/2012,0.992331288,1.001678791,1.00033195,0.996343693,0.999439776
02/05/2012,1.003863988,1.002234637,1.003650241,1.010091743,0.996636771
03/05/2012,0.990762125,1.001114827,1.000661266,1,1.003374578
04/05/2012,0.967365967,0.998886414,0.986452999,0.992733878,0.990470852
05/05/2012,1,1,1,1,1
06/05/2012,1,1,1,1,1
07/05/2012,1,1,1,1,1
08/05/2012,0.979919679,1.007246377,0.98743929,0.990850869,0.981324278
09/05/2012,0.957377049,1.002767017,0.989823609,0.991689751,0.979238754
10/05/2012,1.022260274,0.997792494,1.005311857,1.003724395,1.008244994
11/05/2012,0.998324958,0.998893805,0.997272882,0.999072356,0.994742991
12/05/2012,1,1,1,1,1
13/05/2012,1,1,1,1,1
14/05/2012,0.980704698,1.005537099,0.988036233,0.994428969,0.997651204
15/05/2012,0.982035928,0.996696035,1,1.000933707,0.994114185
16/05/2012,0.969512195,1.003867403,1.000345961,0.995335821,0.986382475
17/05/2012,1.000898473,1.002201431,0.996022826,0.998125586,1.00060024
18/05/2012,1.041292639,1.004393191,0.988020833,0.982159624,0.983803239
19/05/2012,1,1,1,1,1
20/05/2012,1,1,1,1,1
21/05/2012,1.006034483,0.997266266,0.998945704,0.999043977,1.000609756
22/05/2012,1.01285347,1,1.010729991,1.014354067,1.009140768
23/05/2012,0.987309645,1.003837719,0.993038636,0.993396226,0.990942029
24/05/2012,1.030848329,1.002184599,1.005082369,1.009496676,1.013406459
25/05/2012,1,1.001089918,1.005754141,1.001881468,0.989777511
26/05/2012,1,1,1,1,1
27/05/2012,1,1,1,1,1
28/05/2012,1.018287614,0.999455634,0.999133148,1.005633803,1.012758202
29/05/2012,1,1.001633987,1.009023078,1.00280112,0.99640072
30/05/2012,0.97877551,1.002718869,0.99638865,0.998137803,0.986754967
31/05/2012,1.013344454,1,0.998964446,0.998134328,1.015863331
01/06/2012,0.985185185,1.01626898,0.991188666,1.001869159,0.986786787
02/06/2012,1,1,1,1,1
03/06/2012,1,1,1,1,1
04/06/2012,1,1,1,1,1
05/06/2012,1,1,1,1,1
06/06/2012,1.085213033,0.990928495,1.006797978,1.007462687,1.01339014
07/06/2012,1.003079292,0.999461497,1.013850416,1.009259259,1.01021021
08/06/2012,0.963161934,1.001616379,0.993510929,0.988990826,0.995243757
09/06/2012,1,1,1,1,1
10/06/2012,1,1,1,1,1
11/06/2012,1.016733068,0.99408284,1.006875215,1.016697588,1.014336918
12/06/2012,0.986677116,0.997835498,0.987367702,0.981751825,0.994699647
13/06/2012,1.015091342,0.992950108,1.001210235,1.001858736,1.000592066
14/06/2012,1.004694836,1.00054615,1.006216543,1,1.002366864
15/06/2012,1.005451713,1.002729258,1.005148447,1.015769944,1.005312869
16/06/2012,1,1,1,1,1
17/06/2012,1,1,1,1,1
18/06/2012,0.99535244,1.00653239,1.002561038,0.996347032,0.998825602
19/06/2012,1.018677043,1.002163332,1.008685286,1.005499542,1.006466784
20/06/2012,1,0.995143011,1.002026,1.002734731,1.014018692
21/06/2012,0.988540871,1.001084599,1.000673968,0.999090909,1.002880184
22/06/2012,0.962132921,1.002708559,0.989392154,0.992720655,0.987937967
23/06/2012,1,1,1,1,1
24/06/2012,1,1,1,1,1
25/06/2012,0.984738956,1.002160994,0.99012934,0.997250229,0.988372093
26/06/2012,1.008156607,0.993530997,0.99553111,0.997242647,0.994705882
27/06/2012,0.990291262,1.002170374,1.009668508,1.00921659,1.002365464
28/06/2012,0.998366013,1.005414185,1.001538988,1.003652968,1.005899705
29/06/2012,0.995090016,0.99084545,1.017073587,1.021838035,1.017008798
30/06/2012,1,1,1,1,1
01/07/2012,1,1,1,1,1
02/07/2012,1.013980263,0.998913043,1.005203962,1.008014248,1.008073818
03/07/2012,1.00324412,1.003264418,1.009519038,1.006183746,1.002860412
04/07/2012,1.032336297,0.997288503,1.008105873,1.007023705,1.003422704
05/07/2012,1.003915427,1.003262643,0.997702658,1.004359198,1.011370097
06/07/2012,0.991419657,1.001084011,0.993585526,1,0.989881956
07/07/2012,1,1,1,1,1
08/07/2012,1,1,1,1,1
09/07/2012,0.97718332,1.005955604,0.992219831,0.997395833,0.992617831
10/07/2012,1.002415459,0.998923574,1.004838172,1.00435161,1.006292906
11/07/2012,0.974297189,1.001077586,0.989208036,0.991334489,0.996020466
12/07/2012,0.974443528,1.004843918,0.994293387,0.996503497,0.988584475
13/07/2012,1.008460237,0.999464381,1.007596219,1.011403509,1.009815242
14/07/2012,1,1,1,1,1
15/07/2012,1,1,1,1,1
16/07/2012,1.005033557,1.002143623,0.995644162,1.000867303,1.002858776
17/07/2012,0.993322204,1.001604278,1.006562342,1.001733102,0.994298746
18/07/2012,0.990756303,1.002669514,1.002841859,1.006920415,1.000573394
19/07/2012,0.994062765,0.996805112,1.002167028,0.996563574,1.01260745
20/07/2012,1.000853242,0.999465812,0.994011976,0.992241379,0.997736276
21/07/2012,1,1,1,1,1
22/07/2012,1,1,1,1,1
23/07/2012,0.986359761,1.006413683,0.985274431,0.993918332,0.977878616
24/07/2012,0.991356958,0.994689326,1.004415761,1.001748252,0.994779582
25/07/2012,1.008718396,1,0.999492729,1,0.997667638
26/07/2012,1.024200519,1,0.999661648,1.005235602,1.011104617
27/07/2012,1.011814346,0.999466097,1.010492469,0.995659722,1.001156069
28/07/2012,1,1,1,1,1
29/07/2012,1,1,1,1,1
30/07/2012,1.016680567,0.996260684,1.018924803,1.011333915,1.013279446
31/07/2012,1.00902379,1.005898123,1.003780408,1.006034483,1.007977208
01/08/2012,0.98699187,0.999466951,0.998690028,1.00428449,1.000565291
02/08/2012,0.994233937,0.9984,0.99376947,1.002559727,1.003389831
03/08/2012,0.9991715,0.999465812,1.01138426,1.005106383,1.001126126
04/08/2012,1,1,1,1,1
05/08/2012,1,1,1,1,1
06/08/2012,1.007462687,1.002137894,1.008156607,1.00508044,1.010686164
07/08/2012,1.007407407,1,1.000323625,0.99494524,1
08/08/2012,1.017973856,0.997333333,0.998382401,0.99237934,1.004451864
09/08/2012,0.999197432,0.998930481,1.005346727,0.997440273,1.006094183
10/08/2012,1.004016064,1.002141328,0.996293312,0.998289136,0.998898678
11/08/2012,1,1,1,1,1
12/08/2012,1,1,1,1,1
13/08/2012,1.0048,0.995726496,1.00097056,0.996572408,1.001102536
14/08/2012,0.99044586,1.003218884,1.002424047,1.000859845,1.002202643
15/08/2012,0.986334405,0.993048128,0.999193938,0.996563574,0.999450549
16/08/2012,1.00407498,0.996230479,0.999354631,1.002586207,0.99780099
17/08/2012,1.020292208,0.999459459,1.008556668,1.006018917,1.004958678
18/08/2012,1,1,1,1,1
19/08/2012,1,1,1,1,1
20/08/2012,0.996022275,0.999459167,0.998719385,1,0.998903509
21/08/2012,1.003194888,1.000541126,1.004167335,0.995726496,1.000548847
22/08/2012,1.007165605,0.999459167,0.990422985,0.997424893,0.991223258
23/08/2012,1.015810277,1.00487013,0.993553586,0.99827883,1.006087438
24/08/2012,1.004669261,1.003769521,0.996269262,0.996551724,0.99009901
25/08/2012,1,1,1,1,1
26/08/2012,1,1,1,1,1
27/08/2012,1,1,1,1,1
28/08/2012,0.994577847,1.003755365,1.003581895,1.005190311,1.000555556
29/08/2012,0.992211838,1.001068947,1.000648929,1.000860585,0.99611327
30/08/2012,0.979591837,1.001067806,0.992055772,0.990541702,0.997212932
31/08/2012,0.998397436,0.997333333,1.001797679,1.002604167,1.008384572
01/09/2012,1,1,1,1,1
02/09/2012,1,1,1,1,1
03/09/2012,1.025682183,1,0.999510604,0.999134199,1.000554324
04/09/2012,0.999217527,1.001069519,0.998041456,1,0.987257618
05/09/2012,0.996867659,1,0.99574816,1,0.996071829
06/09/2012,1.018067557,0.996794872,1.011167679,1.006065858,1.009577465
07/09/2012,1.020061728,0.987674169,1.010232256,1.008613264,1.012834821
08/09/2012,1,1,1,1,1
09/09/2012,1,1,1,1,1
10/09/2012,1.02269289,1.004340749,1.002733119,0.992314261,1.002203857
11/09/2012,0.983727811,1,0.99631233,0.996557659,0.995052226
12/09/2012,1.00075188,0.993517018,1.000804635,1.004317789,1.00441989
13/09/2012,0.996994741,1.002718869,0.997266442,1,0.998349835
14/09/2012,1.049736247,0.99132321,1.018058691,1.011177988,1.023140496
15/09/2012,1,1,1,1,1
16/09/2012,1,1,1,1,1
17/09/2012,1.018664752,1,0.993981628,1,0.997307485
18/09/2012,0.994362227,1.004376368,0.999681326,0.994047619,0.990820734
19/09/2012,1.01275691,1.001633987,1.002709595,0.999144568,1.003814714
20/09/2012,1.00209937,1.002718869,0.993005881,0.994863014,0.996742671
21/09/2012,0.99301676,1,1.004482151,0.991394148,0.999455338
22/09/2012,1,1,1,1,1
23/09/2012,1,1,1,1,1
24/09/2012,0.993670886,1.000542299,0.996972112,0.999131944,0.99400545
25/09/2012,0.985138004,1.002168022,1.001278772,1.001737619,1.003837719
26/09/2012,0.987068966,1.002704164,0.988505747,0.994796184,0.992900055
27/09/2012,1.005094614,1.002696872,0.998869509,1.001743679,0.998349835
28/09/2012,1.022447502,1.001613771,1.002586904,1.002610966,1.002754821
29/09/2012,1,1,1,1,1
30/09/2012,1,1,1,1,1
01/10/2012,1.005665722,0.994629431,1.006611837,0.999131944,1.006043956
02/10/2012,1.013380282,1,0.997917334,0.99913119,1.00054615
03/10/2012,0.991660876,1.003779698,1.001926473,1.003478261,0.997270742
04/10/2012,0.99159075,1.000537924,1.004005768,1.004332756,1.003284072
05/10/2012,1.016961131,0.99516129,1.005426109,0.997411562,1.003818876
06/10/2012,1,1,1,1,1
07/10/2012,1,1,1,1,1
08/10/2012,0.995830438,1,1.001269841,1.005190311,0.99673913
09/10/2012,1.00628053,0.999459751,0.998097654,1.002581756,0.998909487
10/10/2012,0.975034674,1.000540541,0.990311309,0.997424893,0.99290393
11/10/2012,1.00284495,0.998919503,0.999839615,0.999139415,1.008246289
12/10/2012,1,1.000540833,0.998075072,1,0.997818975
13/10/2012,1,1,1,1,1
14/10/2012,1,1,1,1,1
15/10/2012,0.987943262,1.003243243,0.9983928,1,1
16/10/2012,1,0.996767241,1.01030264,1.004306632,1.003278689
17/10/2012,1.012203877,0.990810811,1.001912046,1.003430532,1.009259259
18/10/2012,1.007092199,0.999454446,1.006679389,1.001709402,1.001618996
19/10/2012,0.980985915,1.000545852,0.999210111,1.007679181,0.999461207
20/10/2012,1,1,1,1,1
21/10/2012,1,1,1,1,1
22/10/2012,1.00143575,0.997272231,0.992727273,0.99661304,1.000539084
23/10/2012,0.994982079,1.004376368,0.991081382,0.994052676,0.984375
24/10/2012,0.988472622,1.002178649,0.995500562,1,1
25/10/2012,0.991253644,0.995108696,0.99677159,0.998290598,1.00711549
26/10/2012,0.997794118,1.005461496,0.99611336,0.989726027,0.985326087
27/10/2012,1,1,1,1,1
28/10/2012,1,1,1,1,1
29/10/2012,1.001473839,1.003802281,1.002113477,1,1.001654716
30/10/2012,1.002207506,1.001082251,1.001297859,1,1.011563877
31/10/2012,1.009544787,0.997297297,0.999513934,1.005190311,1.005443658
01/11/2012,1.004363636,0.998373984,1.004376722,0.999139415,0.996751489
02/11/2012,1.002896452,0.998914224,1.005164622,1.010335917,1.001629549
03/11/2012,1,1,1,1,1
04/11/2012,1,1,1,1,1
05/11/2012,0.977617329,1.003804348,0.997270392,1.007672634,0.996203905
06/11/2012,1.000738552,1,1.005957173,0.998307953,1.00653239
07/11/2012,1.018450185,1.001624256,0.992957746,1.004237288,1.005408329
08/11/2012,0.999275362,1.003243243,0.993068988,0.991561181,0.989241528
09/11/2012,1.006526468,1.004310345,0.992371368,0.991489362,0.985318108
10/11/2012,1,1,1,1,1
11/11/2012,1,1,1,1,1
12/11/2012,0.998559078,0.997317597,1.005561008,1.002575107,1.005518764
13/11/2012,0.984848485,0.997848306,0.995445673,0.992294521,0.991218441
14/11/2012,0.998534799,0.999460916,0.996732026,1.006902502,1.004983389
15/11/2012,0.965517241,1,0.990491803,0.988003428,0.996143251
16/11/2012,0.981762918,1.002157497,0.997517378,0.997398092,0.987831858
17/11/2012,1,1,1,1,1
18/11/2012,1,1,1,1,1
19/11/2012,1.011609907,0.998385361,1.016757923,1.006956522,1.002799552
20/11/2012,1.015302219,0.995687332,1.001631854,1.002590674,1.007816862
21/11/2012,0.991710625,0.99621007,1.001955034,1.001722653,1.004432133
22/11/2012,1.009118541,1,1.004390244,1.00171969,1.006618864
23/11/2012,1,1.00326087,1.004209163,1.004291845,1.002191781
24/11/2012,1,1,1,1,1
25/11/2012,1,1,1,1,1
26/11/2012,1.004518072,1.001625135,1.001128486,0.997435897,0.998906506
27/11/2012,1.004497751,0.997295836,1.000644122,1.00428449,1.003284072
28/11/2012,0.982835821,1.005422993,0.993562922,0.997440273,0.99563557
29/11/2012,1.009870919,1,1.014739229,1.00427716,1.016986301
30/11/2012,0.994736842,1.003236246,1.002394254,1.000851789,1.005387931
01/12/2012,1,1,1,1,1
02/12/2012,1,1,1,1,1
03/12/2012,0.993197279,0.997311828,0.998566879,1.004255319,1.001607717
04/12/2012,0.979452055,0.996226415,0.995853931,0.996610169,0.996789727
05/12/2012,1.001554002,0.997835498,1.000320256,1.00085034,0.997316157
06/12/2012,0.982932506,1.002169197,1.002241076,0.999150382,1.008073197
07/12/2012,1.007103394,1.001623377,1.007347069,1.011904762,0.999466097
08/12/2012,1,1,1,1,1
09/12/2012,1,1,1,1,1
10/12/2012,1.003918495,1,0.997463136,0.998319328,1.001068376
11/12/2012,1.005464481,0.994057266,1.006040375,1.001683502,1.000533618
12/12/2012,0.997670807,1,1.001580028,0.999159664,1.000533333
13/12/2012,1.017120623,1.00326087,0.99779145,1.000841043,0.998933902
14/12/2012,0.98393267,0.995124594,0.997944664,0.999159664,1.000533618
15/12/2012,1,1,1,1,1
16/12/2012,1,1,1,1,1
17/12/2012,0.997667185,1,0.998415716,0.995794786,0.9936
18/12/2012,1.004676539,0.997822537,1.004125674,1.004222973,1.006441224
19/12/2012,0.983708301,0.996726678,1.006637168,1.000841043,1.005866667
20/12/2012,0.991324921,1.000547345,0.996860283,1.005042017,1.000530223
21/12/2012,0.983293556,1.002188184,0.998582677,1.002508361,0.998410175
22/12/2012,1,1,1,1,1
23/12/2012,1,1,1,1,1
24/12/2012,1.014563107,1.001637555,1.003154077,1.007506255,0.998938429
25/12/2012,1,1,1,1,1
26/12/2012,1,1,1,1,1
27/12/2012,1.001594896,1,0.999842792,1.001655629,1.004250797
28/12/2012,1.007165605,1.008719346,0.997012579,1.004132231,0.995238095
29/12/2012,1,1,1,1,1
30/12/2012,1,1,1,1,1
31/12/2012,0.990513834,0.998379254,0.994795774,0.990946502,1
01/01/2013,1,1,1,1,1
02/01/2013,1.033519553,0.989718615,1.019816107,1.014119601,1.019670388
03/01/2013,1.006177606,0.996172772,1.00917146,1.004914005,0.994786236
04/01/2013,0.97390637,0.991767289,1.008780037,1.005704971,1.003144654
05/01/2013,1,1,1,1,1
06/01/2013,1,1,1,1,1
07/01/2013,0.997635934,1.002767017,0.994197587,1.001620746,1.004179728
08/01/2013,0.988151659,1.002759382,0.999385655,0.995145631,1.002081165
09/01/2013,1.003996803,1.003852504,1.006454587,1.008130081,0.998961578
10/01/2013,0.996019108,0.998355263,1.001374256,1.001612903,1.005197505
11/01/2013,1.010391687,0.997803405,0.999237572,0.996779388,1.001034126
12/01/2013,1,1,1,1,1
13/01/2013,1,1,1,1,1
14/01/2013,1.001582278,1.000550358,1.006256676,1.003231018,1.003099174
15/01/2013,1,1.00220022,0.999090082,1.002415459,0.996910402
16/01/2013,1.003949447,1.001646542,1.003794778,1.003212851,0.99535124
17/01/2013,1,0.996164384,1.005443823,0.997598078,1.004151531
18/01/2013,1.001573564,1,1.006918334,1.008025682,1.009819121
19/01/2013,1,1,1,1,1
20/01/2013,1,1,1,1,1
21/01/2013,1.003142184,0.999449945,1.001194922,1.005573248,1.000511771
22/01/2013,0.999216915,0.999449642,1.001342682,1.001583531,1.001534527
23/01/2013,1.00862069,1.002202643,1.000446961,1.003162055,1.000510725
24/01/2013,0.984459984,1.004395604,1.011169025,1.002364066,1.005104645
25/01/2013,0.983425414,0.992341357,1.000736377,1.006289308,1.008125952
26/01/2013,1,1,1,1,1
27/01/2013,1,1,1,1,1
28/01/2013,0.983948636,0.998897464,1.004709345,1.0046875,1.00302267
29/01/2013,0.990212072,1,0.997216933,0.99844479,1.00050226
30/01/2013,1.008237232,0.997240618,1.003231492,1.003894081,1.007028112
31/01/2013,0.99754902,1.003873824,0.998682284,0.994569434,0.997008973
01/02/2013,0.992628993,0.997794928,1.004544788,0.99375975,1.0025
02/02/2013,1,1,1,1,1
03/02/2013,1,1,1,1,1
04/02/2013,1.017326733,0.997790055,0.998394629,1.008634223,0.996508728
05/02/2013,1.00081103,1.002214839,1.000146177,0.992996109,0.996996997
06/02/2013,0.999189627,1.000552486,1.004092371,1.003918495,1.00502008
07/02/2013,0.99594485,0.998343457,0.995050946,0.99687744,0.995004995
08/02/2013,1.003257329,1.000553097,0.998537156,0.995301488,0.998995984
09/02/2013,1,1,1,1,1
10/02/2013,1,1,1,1,1
11/02/2013,0.99512987,0.998341625,1.002490478,1.008654603,1.002512563
12/02/2013,0.986133768,1,1.007599006,1.003900156,1.002005013
13/02/2013,1.009925558,0.992801772,1.007396664,1.010878011,1.008504252
14/02/2013,0.992628993,1.001115449,1.002735387,1.001537279,0.99702381
15/02/2013,0.992574257,1.002785515,1.000717875,0.998465081,1.002985075
16/02/2013,1,1,1,1,1
17/02/2013,1,1,1,1,1
18/02/2013,0.970074813,0.998333333,0.997704448,1.002305919,0.998015873
19/02/2013,0.994858612,0.999443517,1.008484326,1.002300613,1.003976143
20/02/2013,1.004306632,0.997216036,1.014259233,1.016832441,1.01039604
21/02/2013,0.963979417,1.006700168,0.985238296,0.9917231,0.983341499
22/02/2013,1.015124555,1.000554631,1.001284247,0.999241275,1.009466866
23/02/2013,1,1,1,1,1
24/02/2013,1,1,1,1,1
25/02/2013,1.003505697,1.000554324,1.022089212,1.015186029,1.004442251
26/02/2013,1.0069869,1.007756233,0.978527607,0.986537023,0.982800983
27/02/2013,1.011274935,1.003298516,0.999715019,1.006823351,1.004
28/02/2013,0.987993139,1,1.013825542,1.006777108,1.015438247
01/03/2013,0.991319444,1.007123288,1.003092928,1.010471204,0.991172143
02/03/2013,1,1,1,1,1
03/03/2013,1,1,1,1,1
04/03/2013,0.989492119,1,0.999018921,0.999259808,1.001979218
05/03/2013,0.982300885,0.995103373,1.007716049,0.997777778,1.008395062
06/03/2013,1.000900901,0.997813013,1.010302102,1.013363029,1.010284035
07/03/2013,1.02340234,1.00109589,1.00137798,0.999267399,1
08/03/2013,0.994722955,0.994526546,1.008944544,0.998533724,1.001938924
